episode,reward,steps,avg10,avg100,epsilon,time_elapsed,real_time_elapsed,timestamp
100,49.73385181427002,62,1.08970748901367,-7.298765945434571,0.9901483535267248,0.003196458000000124,0.0,2025-04-10 01:39:37.235126
200,-20.51205539703369,94,-19.674435930252073,-14.501994131088257,0.9802957226154846,0.002598332999999897,0.0,2025-04-10 01:39:37.497039
300,-14.135164833068847,53,-15.757483615875245,-13.989949239730835,0.9705411318974407,0.0019473340000000228,0.0,2025-04-10 01:39:37.787033
400,-18.925708389282228,93,7.0866261386871345,-4.57084847354889,0.9608836058078369,0.005121958999999787,0.0,2025-04-10 01:39:38.069984
500,-16.154161739349366,79,-15.493277778625492,-10.417349667549136,0.95132217848943,0.0034482910000002143,0.0,2025-04-10 01:39:38.316668
600,-16.222518348693846,85,2.7116213321685763,-8.75299721622467,0.9418558936958947,0.0012269580000001667,0.0,2025-04-10 01:39:38.590784
700,-16.460733032226564,78,-10.893425540924074,-14.945592340469359,0.9324838046961919,0.001287833000000127,0.0,2025-04-10 01:39:38.904178
800,-15.235606765747072,52,-12.650410022735596,-13.349132064819335,0.9232049741798795,0.0007944159999997424,0.0,2025-04-10 01:39:39.202779
900,-11.13710584640503,55,0.5491142940521234,-13.291778779983522,0.9140184741633747,0.0031457500000007244,0.0,2025-04-10 01:39:39.485323
1000,-14.69699935913086,64,-17.826871452331545,-9.102631538391114,0.9049233858971459,0.0009578750000001079,0.0,2025-04-10 01:39:39.814300
1100,-13.747487163543703,72,-19.79888077735901,-12.057339729309083,0.8959187997738268,0.0022967089999994528,0.0,2025-04-10 01:39:40.097345
1200,-107.37736301422119,165,-22.690669937133787,-10.483835384845733,0.8870038152372448,0.016455333999999766,0.0,2025-04-10 01:39:40.416454
1300,-20.056490135192874,93,-18.797573318481447,-8.31093093276024,0.8781775406923579,0.0013337500000005775,0.0,2025-04-10 01:39:40.706565
1400,-15.536592102050781,92,-18.095356855392456,-11.594933916568756,0.869439093416084,0.0013255409999999301,0.0,2025-04-10 01:39:41.023126
1500,-11.871305084228515,63,-16.939390850067138,-8.746567335963249,0.8607875994690198,0.0010539580000008542,0.0,2025-04-10 01:39:41.319957
1600,-25.676040649414062,112,-22.575349893569946,-14.116314312934875,0.8522221936080363,0.005353791000000108,0.0,2025-04-10 01:39:41.644575
1700,-23.22830047607422,76,4.44033936023712,-10.018559201717377,0.843742019199747,0.0012296670000004895,0.0,2025-04-10 01:39:41.982249
1800,-31.7634822845459,104,-20.937808513641357,-12.712079084396365,0.8353462281348323,0.007716500000000792,0.0,2025-04-10 01:39:42.296791
1900,61.25969896316529,55,-6.675482540130615,-7.652008130073548,0.8270339807432225,0.004445749999999471,0.0,2025-04-10 01:39:42.607270
2000,-11.630229187011718,58,-19.79401319503784,-10.952261861801148,0.8188044457101201,0.0008659579999994449,0.0,2025-04-10 01:39:42.914481
2100,-13.343926620483398,54,-2.200756950378419,-11.941157068252565,0.8106567999928598,0.0008829580000000448,0.0,2025-04-10 01:39:43.203076
2200,-9.748988914489745,40,-7.847820854187011,-7.7983701629638675,0.8025902287385944,0.0017894999999992223,0.0,2025-04-10 01:39:43.487310
2300,-15.74058666229248,40,-20.45904609680176,-13.212644401550294,0.7946039252028022,0.0018979170000008594,0.0,2025-04-10 01:39:43.806985
2400,-19.375151443481446,60,-4.402747144699097,-11.717337615013124,0.7866970906686028,0.0033954999999998847,0.0,2025-04-10 01:39:44.120325
2500,-19.897430229187012,82,9.215819988250733,-10.585187817573544,0.7788689343668765,0.003538416999999683,0.0,2025-04-10 01:39:44.393158
2600,-19.335390663146974,88,3.7406066322326645,-8.258622366905211,0.7711186733971794,0.0024198329999993717,0.0,2025-04-10 01:39:44.679214
2700,-21.074338340759276,75,-12.719903707504276,-15.200662143707275,0.7634455326494455,0.0025073750000004225,0.0,2025-04-10 01:39:45.008796
2800,-11.584619331359864,55,-21.46621430397034,-11.627664574623104,0.7558487447264656,0.001992250000000695,0.0,2025-04-10 01:39:45.298799
2900,96.893599319458,73,-9.297198724746705,-10.009724296092989,0.7483275498671407,0.001085790999999503,0.0,2025-04-10 01:39:45.667999
3000,-10.903201484680176,46,-5.005014600753785,-9.973516292095185,0.7408811958704971,0.001880291999999173,0.0,2025-04-10 01:39:46.011304
3100,-17.57777843475342,88,21.90836954116821,-6.993094202041626,0.7335089380204585,0.002496209000000249,0.0,2025-04-10 01:39:46.332483
3200,-16.64549160003662,67,-9.547383632659912,-12.96625335931778,0.7262100390113658,0.002284790999999231,0.0,2025-04-10 01:39:46.690386
3300,-15.127734184265137,89,-11.11751715660095,-8.1753984208107,0.7189837688742385,0.0026802499999991625,0.0,2025-04-10 01:39:47.064836
3400,-16.502293205261232,87,-0.36009240150451893,-6.407088010787964,0.7118294049037696,0.0023399580000003084,0.0,2025-04-10 01:39:47.405242
3500,-15.992417335510254,77,-2.136608619689943,-13.68400521373749,0.7047462315860497,0.0012335000000014418,0.0,2025-04-10 01:39:47.757063
3600,-37.721176338195804,114,-21.840622224807742,-10.465917459011077,0.6977335405270046,0.008352250000001504,0.0,2025-04-10 01:39:48.145801
3700,-16.9656270980835,85,-20.61048398971558,-13.629324564933777,0.690790630381551,0.0026480410000004895,0.0,2025-04-10 01:39:48.492099
3800,-16.939690017700194,50,-18.53672022819519,-8.459446850776672,0.6839168067834508,0.0007547080000005479,0.0,2025-04-10 01:39:48.837121
3900,83.86621046066284,44,-3.058957872390748,-5.623472566127776,0.67711138227587,0.002018458000000223,0.0,2025-04-10 01:39:49.272497
4000,-12.913573360443117,53,-22.2868628692627,-10.20195016860962,0.6703736762426258,0.0009248340000009847,0.0,2025-04-10 01:39:49.617061
4100,103.80705261230469,37,-4.547234354019167,-4.726716120719911,0.6637030148401156,0.0006923749999998563,0.0,2025-04-10 01:39:49.994806
4200,-24.962410926818848,104,3.4607975101470934,-9.45407678794861,0.657098730929926,0.006022542000000186,0.0,2025-04-10 01:39:50.340803
4300,-17.27588062286377,74,-28.12278624534607,-14.242710034370424,0.6505601640121126,0.0024900829999996432,0.0,2025-04-10 01:39:50.729529
4400,-8.814658641815186,37,16.004532980918885,-11.274549503803252,0.6440866601591424,0.001823583000000184,0.0,2025-04-10 01:39:51.128535
4500,-15.661847305297853,58,3.8447238159179675,-11.945675484657288,0.6376775719504935,0.0022640419999966355,0.0,2025-04-10 01:39:51.517744
4600,-15.217097473144532,73,5.97107476234436,-13.808142888069156,0.6313322584079054,0.0025417089999990594,0.0,2025-04-10 01:39:51.915228
4700,-23.070861911773683,77,-19.4091548538208,-14.263197765350341,0.6250500849312767,0.006827582999999748,0.0,2025-04-10 01:39:52.312391
4800,-15.371330833435058,82,-17.60481481552124,-5.20206280565262,0.6188304232351963,0.00258554200000205,0.0,2025-04-10 01:39:52.684247
4900,-17.89988479614258,73,-22.21338101387024,-12.0325057015419,0.6126726512861078,0.0038248329999994723,0.0,2025-04-10 01:39:53.118345
5000,-16.940355110168458,84,-20.489884567260745,-13.811358411788937,0.6065761532401006,0.002659791999999328,0.0,2025-04-10 01:39:53.525006
5100,-16.733340072631837,64,-19.00327735900879,-14.991328129291533,0.6005403193813172,0.001066999999999041,0.0,2025-04-10 01:39:53.965013
5200,-16.15276107788086,62,-18.35865334510803,-10.170633639335634,0.5945645460609782,0.0009951249999993195,0.0,2025-04-10 01:39:54.349922
5300,-13.623642444610596,66,-2.2665185356140114,-12.033048470973968,0.5886482356370067,0.0026048329999994735,0.0,2025-04-10 01:39:54.764280
5400,-12.657269477844238,36,-10.792278928756714,-9.139180747032166,0.5827907964142618,0.0006506250000022362,0.0,2025-04-10 01:39:55.202008
5500,-20.687694931030276,76,-27.680739850997924,-11.96057123088837,0.5769916425853577,0.005522542000001351,0.0,2025-04-10 01:39:55.708782
5600,-36.23781509399414,121,-16.16834008216858,-6.1872651143074044,0.5712501941720817,0.006422959000001782,0.0,2025-04-10 01:39:56.162436
5700,-11.116146278381347,34,-8.393291473388672,-8.623983294248584,0.5655658769673878,0.0006874160000016616,0.0,2025-04-10 01:39:56.598435
5800,110.22232780456542,75,17.985426931381227,-11.251108362197876,0.5599381224779683,0.002396375000000006,0.0,2025-04-10 01:39:57.045748
5900,-15.791464805603027,89,-16.208898763656617,-8.565706508159638,0.5543663678674013,0.00303279099999898,0.0,2025-04-10 01:39:57.475474
6000,-25.9308069229126,114,-19.577451791763306,-0.7604843692779545,0.5488500558998584,0.007425166999997401,0.0,2025-04-10 01:39:57.932067
6100,-13.92187442779541,41,-5.454234733581543,-5.716668102264404,0.5433886348843769,0.0020520829999988166,0.0,2025-04-10 01:39:58.412588
6200,-14.646008205413818,68,-18.100496730804444,-7.445886961698533,0.5379815586196854,0.0011660419999977023,0.0,2025-04-10 01:39:58.901521
6300,-46.331998634338376,102,-11.394769248962403,-3.756386073589324,0.532628286339573,0.010276208999997039,0.0,2025-04-10 01:39:59.369067
6400,-24.503648376464845,103,-14.837654438018799,-14.782000346183777,0.5273282826588132,0.00609662500000141,0.0,2025-04-10 01:39:59.895738
6500,-52.15711975097657,116,-20.06710762023926,-3.5625681333541883,0.5220810175196144,0.013211499999997045,0.0,2025-04-10 01:40:00.384853
6600,-9.794315147399901,45,16.897588968276978,-4.803196786880495,0.5168859661386127,0.002098542000002368,0.0,2025-04-10 01:40:00.821824
6700,131.3467918395996,105,3.7178052043914773,-2.639052762031556,0.5117426089543842,0.005882958000000826,0.0,2025-04-10 01:40:01.314813
6800,-15.026125431060791,77,-8.824683475494385,-0.7682378129959103,0.5066504315754855,0.0041065839999987475,0.0,2025-04-10 01:40:01.866648
6900,-33.75728530883789,98,-11.274151420593261,-7.4141437385082245,0.5016089247290076,0.009003165999999396,0.0,2025-04-10 01:40:02.378753
7000,58.71501893997193,54,2.975614795684815,-3.7944469842910773,0.49661758420964397,0.0009452080000009744,0.0,2025-04-10 01:40:02.859858
7100,-18.062652397155762,40,-16.311753778457643,-2.185119271278383,0.4916759108292647,0.0008364169999985904,0.0,2025-04-10 01:40:03.398514
7200,-23.949008464813232,81,-9.260639796257019,7.026581630706787,0.4867834103669916,0.007094750000000261,0.0,2025-04-10 01:40:03.943488
7300,28.918143653869627,87,9.657862386703489,0.0916242470741259,0.4819395935197709,0.002843250000001518,0.0,2025-04-10 01:40:04.510399
7400,-15.453875541687012,61,-23.75330082893372,-11.084309299468996,0.4771439758534378,0.005696791999998396,0.0,2025-04-10 01:40:05.028668
7500,-16.601235580444335,79,21.62782068252564,-1.5510031781196603,0.472396077754268,0.004170458000000821,0.0,2025-04-10 01:40:05.505263
7600,-20.72622470855713,85,-6.243391456604004,4.073424955487251,0.4676954243810111,0.005794041999998001,0.0,2025-04-10 01:40:06.056498
7700,-21.581108474731447,103,-18.030542020797732,-6.134580299377443,0.4630415456174007,0.006233167000001316,0.0,2025-04-10 01:40:06.708441
7800,-16.627703285217287,63,15.233351650238035,2.0528057470321657,0.4584339760251382,0.0055550419999974565,0.0,2025-04-10 01:40:07.316327
7900,-25.20766773223877,105,-16.559002237319945,-8.59254808998108,0.4538722547973442,0.004694917000001908,0.0,2025-04-10 01:40:07.860673
8000,-16.44931354522705,66,8.027999200820924,-0.7114838337898266,0.4493559257124725,0.00420700000000096,0.0,2025-04-10 01:40:08.408646
8100,-29.85650501251221,112,-18.141079206466674,5.01916999077797,0.4448845370886824,0.009275750000000471,0.0,2025-04-10 01:40:09.016965
8200,-13.236487102508546,74,-1.0957089900970476,4.581489608764648,0.4404576417386672,0.0027444999999985953,0.0,2025-04-10 01:40:09.600774
8300,-11.673264503479006,86,-28.581191930770878,-1.506767186641692,0.43607479692492873,0.007383332999999936,0.0,2025-04-10 01:40:10.220705
8400,-15.724722385406494,77,15.995604000091552,2.1154578192234044,0.4317355643155002,0.004253541000004191,0.0,2025-04-10 01:40:10.856131
8500,-11.81273021697998,61,-7.423247270584108,-8.116516300678253,0.4274395099401074,0.0011600830000020323,0.0,2025-04-10 01:40:11.451591
8600,-41.89669284820557,127,17.838573093414304,0.1573374444246285,0.4231862041467675,0.011512250000002666,0.0,2025-04-10 01:40:12.027198
8700,-18.043328380584718,73,-6.516300258636474,-0.8786441297531136,0.41897522155881967,0.00723712499999607,0.0,2025-04-10 01:40:12.689446
8800,-12.855835247039794,67,-18.319883661270143,-3.223396632671357,0.4148061410323803,0.00286716599999437,0.0,2025-04-10 01:40:13.350762
8900,-19.303911209106445,72,-12.25972611427307,-9.065057159900668,0.4106785456142278,0.004632541999995965,0.0,2025-04-10 01:40:13.988031
9000,-17.375067710876465,76,-2.6150862598419193,-1.9626617784500118,0.4065920225001008,0.002698209000001839,0.0,2025-04-10 01:40:14.603259
9100,75.0060962677002,100,7.063055715560916,-1.7529892678260794,0.402546162993412,0.009242624999998839,0.0,2025-04-10 01:40:15.172129
9200,-57.707123374938966,125,-34.763895416259764,-4.51935134291649,0.3985405624643768,0.014441292000000772,0.0,2025-04-10 01:40:15.895463
9300,-24.976324844360352,84,6.70470687866211,-11.198752183914184,0.3945748203095436,0.0015228749999991464,0.0,2025-04-10 01:40:16.555933
9400,-16.788863563537596,65,-26.512275562286373,-10.811636847496036,0.3906485399117307,0.0028410829999998555,0.0,2025-04-10 01:40:17.188055
9500,61.27658853530884,73,-18.33272035598755,-14.062186362266543,0.38676132860035883,0.004632958000001963,0.0,2025-04-10 01:40:17.967157
9600,-21.359090995788577,83,-22.81550621032715,-30.429376854896542,0.3829127976121814,0.0066498750000008044,0.0,2025-04-10 01:40:18.770811
9700,-47.200425720214845,130,-23.797072610855103,-24.279971256256108,0.37910256205240345,0.013224291999996751,0.0,2025-04-10 01:40:19.534283
9800,-48.752288055419925,141,-53.45396182060241,-34.80902087211609,0.3753302408561866,0.011793040999997118,0.0,2025-04-10 01:40:20.315749
9900,-13.279669475555421,54,-22.22358292579651,-24.249740855216977,0.3715954567505406,0.004085833000004868,0.0,2025-04-10 01:40:21.022999
10000,-52.89517478942871,102,-23.438134946823123,-22.98570827198029,0.36789783621659083,0.01448170799999815,0.0,2025-04-10 01:40:21.739874
10100,-17.34245662689209,85,-22.783848361969,-27.440895742416384,0.36423700945222265,0.0016030000000029077,0.0,2025-04-10 01:40:22.499582
10200,-23.117518043518068,97,-55.58611587524415,-19.932955179691316,0.36061261033509584,0.004787917000001585,0.0,2025-04-10 01:40:23.190741
10300,-16.304274940490725,71,-17.164428205490115,-20.743689905643468,0.35702427638603107,0.004478875000003768,0.0,2025-04-10 01:40:23.900550
10400,-45.60425910949707,120,-48.16565912246704,-26.838261254787447,0.3534716487327557,0.011791792000003909,0.0,2025-04-10 01:40:24.792241
10500,-17.62898120880127,98,-23.933317050933837,-15.044887141227724,0.3499543720740136,0.004914167000002578,0.0,2025-04-10 01:40:25.576541
10600,-23.839712715148927,105,-24.412443208694462,-20.91639063882828,0.34647209464403156,0.005222375000002444,0.0,2025-04-10 01:40:26.306372
10700,-14.677965831756593,59,-20.494079103469847,-19.807012480735782,0.3430244681773377,0.004394542000000001,0.0,2025-04-10 01:40:26.922992
10800,-29.69005460739136,109,-29.165768423080443,-24.934548511028282,0.33961114787393304,0.01000562499999802,0.0,2025-04-10 01:40:27.601259
10900,-83.02972564697265,118,-25.16704055786133,-20.859462775230405,0.3362317923648051,0.01699745800000585,0.0,2025-04-10 01:40:28.275071
11000,-27.30005569458008,94,-21.230078248977662,-22.033989390373236,0.3328860636777899,0.008952250000000106,0.0,2025-04-10 01:40:29.043540
11100,-13.05923547744751,55,-25.764683427810667,-20.450309608936312,0.3295736272037698,0.001021042000004968,0.0,2025-04-10 01:40:29.768334
11200,-20.081375503540038,85,-7.320903964042659,-18.32540496206284,0.32629415166320913,0.005029082999996604,0.0,2025-04-10 01:40:30.534917
11300,-22.533524703979495,89,-11.669308948516846,-23.73487497115135,0.3230473090730225,0.004852083999999479,0.0,2025-04-10 01:40:31.419467
11400,-151.4586887359619,196,-0.09405840873718034,-9.156795958280561,0.3198327747137729,0.030289375000002394,0.0,2025-04-10 01:40:32.159049
11500,-121.96234817504883,124,-33.08939893722534,-21.001388463020326,0.3166502270971973,0.022098625000005256,0.0,2025-04-10 01:40:33.037203
11600,-21.13439016342163,110,2.1060448789596573,3.0026308417320244,0.3134993479340529,0.006982707999995341,0.0,2025-04-10 01:40:33.790319
11700,-15.430285453796387,67,27.11988763809204,-0.728977736711502,0.31037982210228504,0.0027430420000058575,0.0,2025-04-10 01:40:34.574690
11800,117.15064239501953,104,1.9029809141159035,-9.592512991666798,0.3072913376155132,0.013425542000000235,0.0,2025-04-10 01:40:35.470199
11900,-17.94634370803833,99,19.606139616966246,-4.4977826957702645,0.3042335855918257,0.0035314590000012913,0.0,2025-04-10 01:40:36.240099
12000,-13.646404361724855,55,27.92955468177795,-4.513717184066773,0.30120626022289204,0.004383707999998876,0.0,2025-04-10 01:40:37.138952
12100,-16.16278476715088,74,-57.944290513992314,-4.275023025512697,0.2982090587433756,0.0016075419999950213,0.0,2025-04-10 01:40:38.018212
12200,-14.27644453048706,63,-14.507944765090944,1.1854538125991834,0.2952416814006554,0.004451500000001829,0.0,2025-04-10 01:40:38.742194
12300,-11.92001132965088,59,-4.764798269271852,-4.425227167844772,0.29230383142484745,0.0010929170000082422,0.0,2025-04-10 01:40:39.609017
12400,-14.833804321289062,84,-1.0032575511932378,-4.039346275806427,0.28939521499912446,0.004647124999991092,0.0,2025-04-10 01:40:40.498903
12500,-39.94209251403809,123,-3.6123332166671736,13.067104912996296,0.2865155412303307,0.008924917000001642,0.0,2025-04-10 01:40:41.341987
12600,126.01161088943482,42,58.087348196506504,8.780398913621902,0.28366452211988924,0.000822083000002749,0.0,2025-04-10 01:40:42.117055
12700,-26.675514793395998,117,2.588035831451415,12.96162433362007,0.2808418725350001,0.009045374999999467,0.0,2025-04-10 01:40:42.793835
12800,51.87073040008545,82,11.690280399322509,8.494873926639555,0.27804731018012324,0.004675250000005349,0.0,2025-04-10 01:40:43.606156
12900,19.88762702941895,108,-22.55278528213501,0.7124114899635319,0.27528055556874537,0.01540237499999364,0.0,2025-04-10 01:40:44.475314
13000,-51.17698364257813,109,26.543038759231564,7.422415843248368,0.27254133199543007,0.013475290999991785,0.0,2025-04-10 01:40:45.313007
13100,-25.808017349243165,102,20.034918866157525,11.666717051744461,0.26982936550814113,0.0035828340000136905,0.0,2025-04-10 01:40:46.078068
13200,-16.521994590759277,79,3.6267038440704353,2.79895636129379,0.2671443848808474,0.0030907910000053107,0.0,2025-04-10 01:40:46.858469
13300,-42.98766984939576,125,17.057908148765563,-1.101280145168304,0.26448612158639623,0.012428874999997674,0.0,2025-04-10 01:40:47.656044
13400,-15.475109291076663,66,-13.663509302139284,-2.190942121028901,0.2618543097696575,0.006206750000004035,0.0,2025-04-10 01:40:48.543265
13500,125.14038715362548,81,48.26717705249786,5.272456539154052,0.2592486862209349,0.006792292000000089,0.0,2025-04-10 01:40:49.589635
13600,-8.868754291534424,36,7.945680069923401,11.400294798612595,0.25666899034964363,0.0008595000000042319,0.0,2025-04-10 01:40:50.561029
13700,-22.50207557678223,76,6.304039783477785,17.82052925479412,0.25411496415824686,0.006350749999995742,0.0,2025-04-10 01:40:51.431350
13800,-25.635562896728516,94,-14.612122430801396,5.533383723020548,0.25158635221645365,0.008411083999988023,0.0,2025-04-10 01:40:52.283174
13900,13.34256725311279,66,2.317612762451172,4.3793557658195486,0.24908290163567454,0.008305792000001588,0.0,2025-04-10 01:40:53.017379
14000,-17.108131408691406,51,-0.411915149688722,17.31441139185429,0.24660436204372754,0.0028441660000027014,0.0,2025-04-10 01:40:53.906010
14100,70.22061166763305,93,-12.994988164901736,8.469252660751343,0.24415048555980018,0.014394207999998798,0.0,2025-04-10 01:40:54.765278
14200,-11.815020751953124,33,32.303797450065616,12.728248817443848,0.24172102676965762,0.0006705829999873458,0.0,2025-04-10 01:40:55.624853
14300,-114.8451847076416,156,-25.35120343208313,3.000432466983795,0.2393157427010989,0.02153320799999392,0.0,2025-04-10 01:40:56.410671
